accuracy,loss,val_accuracy,val_loss
0.8790760636329651,0.2607525587081909,0.9920760989189148,0.03861589357256889
0.987432062625885,0.038885604590177536,0.9904912710189819,0.024584535509347916
0.987432062625885,0.03363784775137901,0.996830403804779,0.018886307254433632
0.998641312122345,0.007156082428991795,0.9920760989189148,0.024548111483454704
0.996942937374115,0.007314897608011961,0.9984152317047119,0.00670826667919755
0.9979619383811951,0.006180348806083202,0.9984152317047119,0.00578974187374115
1.0,0.0012373855570331216,0.9984152317047119,0.007263599429279566
0.999660313129425,0.003693065606057644,0.995245635509491,0.010306892916560173
0.9993206262588501,0.0018880099523812532,0.996830403804779,0.00568704167380929
1.0,0.0002966894826386124,0.996830403804779,0.0050294604152441025
1.0,0.00014181921142153442,0.996830403804779,0.006081101950258017
1.0,0.0002165331825381145,0.996830403804779,0.005580341909080744
1.0,7.008632383076474e-05,0.996830403804779,0.0052904062904417515
